Vector field dimensions
nbX, nbY, nbZ
1, 64, 16

Bounding box min and max
coordX, coordY, coordZ
0.492188, 0.000000, 0.375000
0.507813, 1.000000, 0.625000

Triplet of values describing each vector in the field stored in X-major Z-minor order
-0.0000e+00, 1.2240e-01, 2.1638e-01
-0.0000e+00, 5.9775e-01, 8.0168e-01
-0.0000e+00, 6.7406e-01, 7.3867e-01
-0.0000e+00, -9.9997e-01, -7.5926e-03
-0.0000e+00, -9.9989e-01, -1.4592e-02
-0.0000e+00, 1.0000e+00, -4.1250e-04
-0.0000e+00, 3.6681e-01, -6.3684e-02
-0.0000e+00, 5.2490e-03, -8.7807e-03
-0.0000e+00, 1.7981e-04, -9.8370e-04
-0.0000e+00, 5.0774e-05, -9.9871e-04
-0.0000e+00, -1.2203e-05, -9.9993e-04
-0.0000e+00, -4.8185e-05, -9.9884e-04
-0.0000e+00, -7.4136e-05, -9.9725e-04
-0.0000e+00, 9.5650e-05, 9.9542e-04
-0.0000e+00, 1.1752e-04, 9.9307e-04
-0.0000e+00, 1.4132e-04, 9.8996e-04
-0.0000e+00, 1.2045e-02, 7.0681e-02
-0.0000e+00, -1.2758e-01, -5.8648e-01
-0.0000e+00, 2.6268e-01, 9.6488e-01
-0.0000e+00, -9.9997e-01, 7.5926e-03
-0.0000e+00, -9.9989e-01, 1.4592e-02
-0.0000e+00, 1.0000e+00, 4.1250e-04
-0.0000e+00, 3.6681e-01, 6.3684e-02
-0.0000e+00, 5.2490e-03, 8.7807e-03
-0.0000e+00, 1.7981e-04, 9.8370e-04
-0.0000e+00, 5.0774e-05, 9.9871e-04
-0.0000e+00, -1.2203e-05, 9.9993e-04
-0.0000e+00, -4.8185e-05, 9.9884e-04
-0.0000e+00, -7.4136e-05, 9.9725e-04
-0.0000e+00, 9.5650e-05, -9.9542e-04
-0.0000e+00, 1.1752e-04, -9.9307e-04
-0.0000e+00, 1.4132e-04, -9.8996e-04
-0.0000e+00, 1.2045e-02, -7.0681e-02
-0.0000e+00, -1.2758e-01, 5.8648e-01
-0.0000e+00, 2.6268e-01, -9.6488e-01
-0.0000e+00, 9.9993e-01, -1.2240e-02
-0.0000e+00, 9.9981e-01, -1.9459e-02
-0.0000e+00, 9.9999e-01, 5.2570e-03
-0.0000e+00, 3.6605e-01, 8.2817e-02
-0.0000e+00, 8.5843e-03, 7.8761e-03
-0.0000e+00, 3.6794e-04, 9.2985e-04
-0.0000e+00, 9.9631e-05, 9.9502e-04
-0.0000e+00, -5.8171e-05, 9.9831e-04
-0.0000e+00, -1.5359e-04, 9.8813e-04
-0.0000e+00, 2.2096e-04, -9.7528e-04
-0.0000e+00, 2.8000e-04, -9.6000e-04
-0.0000e+00, 3.3895e-04, -9.4081e-04
-0.0000e+00, 4.9317e-03, -1.1049e-02
-0.0000e+00, 1.2240e-01, -2.1638e-01
-0.0000e+00, 5.9775e-01, -8.0168e-01
-0.0000e+00, 6.7406e-01, -7.3867e-01
-0.0000e+00, 9.9990e-01, -1.4100e-02
-0.0000e+00, -9.9981e-01, 1.9591e-02
-0.0000e+00, 1.0000e+00, -1.2660e-03
-0.0000e+00, 3.7177e-01, 6.4928e-02
-0.0000e+00, 1.0889e-02, 7.7064e-03
-0.0000e+00, 3.6794e-04, 9.2985e-04
-0.0000e+00, 2.5793e-05, 9.9967e-04
-0.0000e+00, -1.6445e-04, 9.8638e-04
-0.0000e+00, -2.8039e-04, 9.5989e-04
-0.0000e+00, 3.6794e-04, -9.2985e-04
-0.0000e+00, 5.2888e-04, -1.0627e-03
-0.0000e+00, 1.3616e-02, -2.2419e-02
-0.0000e+00, 1.2515e-01, -1.7285e-01
-0.0000e+00, 5.3990e-01, -5.8492e-01
-0.0000e+00, 7.8981e-01, -6.1335e-01
-0.0000e+00, 8.6052e-01, -5.0941e-01
-0.0000e+00, -9.9994e-01, 1.0592e-02
-0.0000e+00, -9.9993e-01, 1.1592e-02
-0.0000e+00, 1.0000e+00, -3.0860e-04
-0.0000e+00, 3.7743e-01, 3.5511e-02
-0.0000e+00, 1.3585e-02, 5.7466e-03
-0.0000e+00, 8.6687e-05, 9.9624e-04
-0.0000e+00, -2.0279e-04, 9.7922e-04
-0.0000e+00, 3.3235e-04, -9.4316e-04
-0.0000e+00, -4.2341e-04, 9.0594e-04
-0.0000e+00, 1.2179e-03, -2.0796e-03
-0.0000e+00, 2.6284e-02, -3.7005e-02
-0.0000e+00, 1.9438e-01, -2.4596e-01
-0.0000e+00, -5.0811e-01, 6.2296e-01
-0.0000e+00, 7.1951e-01, -6.9448e-01
-0.0000e+00, 8.5797e-01, -5.1371e-01
-0.0000e+00, 9.3544e-01, -3.5349e-01
-0.0000e+00, -9.9985e-01, -1.7592e-02
-0.0000e+00, -9.9977e-01, -2.1591e-02
-0.0000e+00, 9.9965e-01, 2.6557e-02
-0.0000e+00, 3.8120e-01, -3.3828e-04
-0.0000e+00, 1.5354e-02, -3.2278e-03
-0.0000e+00, 6.8434e-04, -7.2916e-04
-0.0000e+00, -5.2627e-04, 8.5032e-04
-0.0000e+00, -5.1688e-04, 8.5606e-04
-0.0000e+00, -1.9946e-03, 2.9584e-03
-0.0000e+00, 3.8383e-02, -4.8818e-02
-0.0000e+00, 2.5757e-01, -2.9617e-01
-0.0000e+00, 6.0270e-01, -6.9866e-01
-0.0000e+00, -6.6628e-01, 7.4571e-01
-0.0000e+00, -7.9208e-01, 6.1042e-01
-0.0000e+00, 9.2814e-01, -3.7222e-01
-0.0000e+00, -9.7770e-01, 2.1002e-01
-0.0000e+00, 9.9988e-01, 1.5229e-02
-0.0000e+00, 9.9965e-01, 2.6567e-02
-0.0000e+00, -9.9947e-01, -3.2587e-02
-0.0000e+00, 3.8464e-01, -1.1177e-02
-0.0000e+00, 1.6168e-02, -4.5652e-03
-0.0000e+00, 8.2210e-04, -5.6934e-04
-0.0000e+00, 6.9131e-04, -7.2256e-04
-0.0000e+00, 3.9715e-03, -4.7584e-03
-0.0000e+00, 5.4843e-02, -6.4652e-02
-0.0000e+00, 3.0357e-01, -3.3529e-01
-0.0000e+00, -6.6449e-01, 7.3184e-01
-0.0000e+00, -6.5803e-01, 7.5299e-01
-0.0000e+00, 6.2144e-01, -5.6040e-01
-0.0000e+00, -8.8856e-01, 4.5875e-01
-0.0000e+00, 9.6839e-01, -2.4944e-01
-0.0000e+00, 9.9236e-01, -1.2338e-01
-0.0000e+00, 9.9993e-01, -1.1680e-02
-0.0000e+00, 9.9981e-01, 1.9309e-02
-0.0000e+00, -9.9962e-01, -2.7589e-02
-0.0000e+00, 3.9011e-01, -1.7426e-02
-0.0000e+00, 1.8262e-02, -5.4915e-03
-0.0000e+00, 8.4726e-04, -5.3119e-04
-0.0000e+00, 7.9022e-03, -7.1548e-03
-0.0000e+00, 8.3506e-02, -8.7842e-02
-0.0000e+00, 3.4862e-01, -3.9628e-01
-0.0000e+00, 6.5742e-01, -7.5352e-01
-0.0000e+00, 6.7495e-01, -7.3786e-01
-0.0000e+00, 4.5108e-01, -4.3304e-01
-0.0000e+00, -3.7877e-01, 2.5011e-01
-0.0000e+00, 9.3858e-01, -3.4506e-01
-0.0000e+00, -9.7376e-01, 2.2758e-01
-0.0000e+00, -9.9309e-01, 1.1732e-01
-0.0000e+00, -9.9993e-01, 1.1592e-02
-0.0000e+00, -9.9986e-01, -1.6592e-02
-0.0000e+00, 9.9990e-01, 1.4140e-02
-0.0000e+00, 3.9831e-01, -3.3364e-02
-0.0000e+00, 2.2705e-02, -8.5747e-03
-0.0000e+00, 1.4913e-02, -1.0588e-02
-0.0000e+00, 1.2204e-01, -1.1488e-01
-0.0000e+00, 4.2384e-01, -4.4300e-01
-0.0000e+00, -6.6104e-01, 7.5035e-01
-0.0000e+00, 6.6148e-01, -7.4996e-01
-0.0000e+00, -3.4671e-01, 3.4271e-01
-0.0000e+00, 1.4054e-01, -1.0444e-01
-0.0000e+00, 4.3209e-01, -2.1381e-01
-0.0000e+00, 9.5833e-01, -2.8566e-01
-0.0000e+00, 9.7219e-01, -2.3420e-01
-0.0000e+00, 9.8745e-01, -1.5794e-01
-0.0000e+00, 9.9988e-01, 1.5629e-02
-0.0000e+00, 9.9978e-01, 2.1108e-02
-0.0000e+00, 1.0000e+00, 1.0070e-04
-0.0000e+00, -4.1809e-01, 5.8745e-02
-0.0000e+00, 6.6060e-02, -3.4249e-02
-0.0000e+00, 1.6616e-01, -1.4828e-01
-0.0000e+00, -4.8036e-01, 4.9617e-01
-0.0000e+00, -6.8398e-01, 7.2950e-01
-0.0000e+00, 6.5916e-01, -7.1829e-01
-0.0000e+00, 2.9152e-01, -2.9522e-01
-0.0000e+00, 5.4148e-02, -4.5645e-02
-0.0000e+00, 8.7026e-02, -5.3010e-02
-0.0000e+00, 6.1140e-01, -2.2359e-01
-0.0000e+00, -9.7376e-01, 2.2758e-01
-0.0000e+00, -9.7330e-01, 2.2953e-01
-0.0000e+00, 9.5141e-01, -2.2126e-01
-0.0000e+00, -9.9972e-01, -2.3590e-02
-0.0000e+00, -9.9959e-01, -2.8589e-02
-0.0000e+00, -9.9994e-01, -1.0592e-02
-0.0000e+00, -5.1772e-01, 8.2802e-02
-0.0000e+00, 3.0708e-01, -1.8383e-01
-0.0000e+00, 5.2962e-01, -5.3217e-01
-0.0000e+00, -6.8398e-01, 7.2950e-01
-0.0000e+00, -6.4869e-01, 6.5941e-01
-0.0000e+00, 2.6735e-01, -2.5578e-01
-0.0000e+00, 3.6733e-02, -3.2081e-02
-0.0000e+00, 3.9626e-03, -2.9782e-03
-0.0000e+00, 1.2981e-01, -7.4565e-02
-0.0000e+00, -7.7965e-01, 2.4853e-01
-0.0000e+00, 9.7803e-01, -2.0846e-01
-0.0000e+00, -9.7664e-01, 2.1490e-01
-0.0000e+00, -7.4858e-01, 2.1412e-01
-0.0000e+00, -9.9950e-01, -3.1587e-02
-0.0000e+00, 9.9850e-01, 5.4713e-02
-0.0000e+00, 9.9815e-01, 6.0872e-02
-0.0000e+00, 7.9749e-01, -9.6404e-02
-0.0000e+00, 7.3710e-01, -4.2390e-01
-0.0000e+00, -7.1680e-01, 6.9728e-01
-0.0000e+00, -6.0827e-01, 6.1585e-01
-0.0000e+00, 2.5069e-01, -2.3057e-01
-0.0000e+00, 3.1201e-02, -2.6414e-02
-0.0000e+00, 1.1528e-03, -8.9266e-04
-0.0000e+00, 7.7337e-03, -5.3433e-03
-0.0000e+00, 1.9926e-01, -1.0958e-01
-0.0000e+00, -9.5270e-01, 2.9219e-01
-0.0000e+00, -9.7488e-01, 2.2271e-01
-0.0000e+00, -9.7191e-01, 2.3536e-01
-0.0000e+00, -5.4789e-01, 1.9603e-01
-0.0000e+00, 9.9891e-01, 4.6713e-02
-0.0000e+00, 9.9464e-01, 1.0341e-01
-0.0000e+00, 9.9020e-01, 1.3964e-01
-0.0000e+00, -9.9940e-01, 3.4586e-02
-0.0000e+00, 9.0683e-01, -4.2150e-01
-0.0000e+00, 6.4407e-01, -5.3407e-01
-0.0000e+00, 2.4689e-01, -2.2122e-01
-0.0000e+00, 3.1254e-02, -2.5012e-02
-0.0000e+00, 1.0723e-03, -7.8180e-04
-0.0000e+00, 8.2573e-04, -5.6406e-04
-0.0000e+00, 2.6880e-02, -1.6954e-02
-0.0000e+00, 3.4709e-01, -1.7050e-01
-0.0000e+00, 9.6036e-01, -2.7876e-01
-0.0000e+00, 9.7139e-01, -2.3751e-01
-0.0000e+00, -9.6361e-01, 2.6730e-01
-0.0000e+00, 3.4036e-01, -1.4434e-01
-0.0000e+00, 9.9881e-01, 4.8711e-02
-0.0000e+00, 9.8619e-01, 1.6563e-01
-0.0000e+00, 9.6854e-01, 2.4886e-01
-0.0000e+00, 9.9409e-01, 1.0859e-01
-0.0000e+00, -9.2244e-01, 2.4993e-01
-0.0000e+00, 3.4386e-01, -1.9234e-01
-0.0000e+00, 4.3695e-02, -2.7164e-02
-0.0000e+00, 1.4109e-03, -8.3792e-04
-0.0000e+00, 8.6291e-04, -5.0536e-04
-0.0000e+00, 8.5899e-04, -5.1199e-04
-0.0000e+00, 6.4904e-02, -3.6535e-02
-0.0000e+00, 5.4730e-01, -2.1468e-01
-0.0000e+00, -9.7214e-01, 2.3439e-01
-0.0000e+00, 9.7674e-01, -2.1442e-01
-0.0000e+00, 8.4940e-01, -2.5098e-01
-0.0000e+00, 2.0392e-01, -9.7200e-02
-0.0000e+00, 9.9794e-01, 6.4146e-02
-0.0000e+00, 9.7270e-01, 2.3206e-01
-0.0000e+00, 9.2796e-01, 3.7268e-01
-0.0000e+00, -9.5215e-01, -3.0562e-01
-0.0000e+00, -6.4195e-01, -8.0843e-03
-0.0000e+00, 1.3435e-01, -3.1542e-02
-0.0000e+00, 4.8066e-03, -1.5159e-03
-0.0000e+00, 9.3992e-04, -3.4139e-04
-0.0000e+00, 9.1883e-04, -3.9466e-04
-0.0000e+00, 1.7498e-03, -8.7854e-04
-0.0000e+00, 1.1731e-01, -5.8751e-02
-0.0000e+00, 7.3856e-01, -2.3780e-01
-0.0000e+00, -9.7577e-01, 2.1881e-01
-0.0000e+00, 9.7776e-01, -2.0973e-01
-0.0000e+00, 6.7146e-01, -2.3104e-01
-0.0000e+00, 1.2181e-01, -6.4221e-02
-0.0000e+00, 9.9812e-01, 6.1292e-02
-0.0000e+00, -9.6701e-01, -2.5475e-01
-0.0000e+00, -8.8346e-01, -4.6850e-01
-0.0000e+00, -8.6251e-01, -5.0604e-01
-0.0000e+00, 4.6959e-01, 1.7831e-01
-0.0000e+00, 7.4664e-02, 1.0217e-02
-0.0000e+00, 1.4660e-03, -8.2433e-06
-0.0000e+00, -9.9187e-04, 1.2725e-04
-0.0000e+00, 9.6605e-04, -2.5834e-04
-0.0000e+00, 7.6656e-03, -3.0822e-03
-0.0000e+00, 1.9072e-01, -8.3756e-02
-0.0000e+00, -9.2043e-01, 2.6926e-01
-0.0000e+00, -9.6877e-01, 2.4798e-01
-0.0000e+00, -9.6572e-01, 2.5959e-01
-0.0000e+00, 4.7012e-01, -2.1051e-01
-0.0000e+00, 6.1423e-02, -3.5989e-02
-0.0000e+00, -9.9933e-01, -3.6584e-02
-0.0000e+00, 8.6131e-01, 1.8710e-01
-0.0000e+00, 7.4532e-01, 4.2625e-01
-0.0000e+00, -7.8840e-01, -6.1516e-01
-0.0000e+00, 6.9107e-01, 4.9180e-01
-0.0000e+00, 2.4375e-01, 1.2668e-01
-0.0000e+00, 2.2113e-02, 7.0517e-03
-0.0000e+00, 9.9444e-04, 1.0530e-04
-0.0000e+00, -9.9400e-04, 1.0937e-04
-0.0000e+00, 2.7897e-02, -8.7274e-03
-0.0000e+00, 3.3517e-01, -1.2946e-01
-0.0000e+00, 9.6554e-01, -2.6027e-01
-0.0000e+00, -9.6572e-01, 2.5959e-01
-0.0000e+00, 9.5744e-01, -2.8863e-01
-0.0000e+00, 2.8250e-01, -1.4425e-01
-0.0000e+00, 2.2186e-02, -1.3480e-02
-0.0000e+00, -9.9862e-01, -5.2568e-02
-0.0000e+00, 7.3855e-01, 1.3394e-01
-0.0000e+00, 3.7866e-01, 2.0417e-01
-0.0000e+00, -6.8578e-01, -5.6900e-01
-0.0000e+00, -7.5339e-01, -6.5757e-01
-0.0000e+00, 5.9834e-01, 4.6275e-01
-0.0000e+00, 1.7676e-01, 1.0811e-01
-0.0000e+00, 1.4109e-02, 4.8202e-03
-0.0000e+00, -9.9933e-04, -3.6584e-05
-0.0000e+00, -7.0998e-02, 1.7193e-02
-0.0000e+00, 5.3797e-01, -1.8686e-01
-0.0000e+00, 9.6894e-01, -2.4731e-01
-0.0000e+00, 9.6849e-01, -2.4905e-01
-0.0000e+00, 8.7614e-01, -2.7439e-01
-0.0000e+00, 1.6593e-01, -8.7952e-02
-0.0000e+00, 5.8048e-03, -3.5590e-03
-0.0000e+00, -9.9856e-01, -5.3567e-02
-0.0000e+00, 7.4209e-01, 1.0223e-01
-0.0000e+00, -1.3973e-01, -6.2330e-02
-0.0000e+00, 2.9400e-01, 2.2480e-01
-0.0000e+00, 7.1903e-01, 6.4360e-01
-0.0000e+00, 7.6786e-01, 6.4062e-01
-0.0000e+00, 5.2176e-01, 4.0728e-01
-0.0000e+00, 1.3717e-01, 7.6996e-02
-0.0000e+00, 1.3022e-02, 2.4991e-03
-0.0000e+00, 1.3233e-01, -2.1722e-02
-0.0000e+00, 7.3459e-01, -2.2812e-01
-0.0000e+00, -9.7191e-01, 2.3536e-01
-0.0000e+00, -9.7488e-01, 2.2271e-01
-0.0000e+00, 7.0187e-01, -2.3034e-01
-0.0000e+00, 1.0635e-01, -5.7081e-02
-0.0000e+00, 1.3277e-03, -8.1144e-04
-0.0000e+00, 9.9896e-01, 4.5574e-02
-0.0000e+00, 7.5893e-01, 7.2653e-02
-0.0000e+00, 1.0573e-01, 3.5402e-02
-0.0000e+00, 4.4110e-02, 2.7330e-02
-0.0000e+00, -3.1977e-01, -2.6531e-01
-0.0000e+00, 7.6368e-01, 6.4559e-01
-0.0000e+00, 7.7606e-01, 6.3066e-01
-0.0000e+00, 4.6890e-01, 3.2759e-01
-0.0000e+00, 1.4549e-01, 4.8296e-02
-0.0000e+00, 2.5095e-01, -2.0722e-02
-0.0000e+00, 9.1518e-01, -2.4689e-01
-0.0000e+00, 9.7364e-01, -2.2807e-01
-0.0000e+00, -9.7214e-01, 2.3439e-01
-0.0000e+00, 5.2643e-01, -2.1008e-01
-0.0000e+00, 6.2565e-02, -3.4939e-02
-0.0000e+00, 8.5346e-04, -5.2115e-04
-0.0000e+00, -9.9929e-01, -3.7584e-02
-0.0000e+00, 7.7282e-01, 5.5397e-02
-0.0000e+00, 1.1443e-01, 2.8403e-02
-0.0000e+00, 2.4268e-03, 1.1466e-03
-0.0000e+00, 5.8752e-02, 4.1028e-02
-0.0000e+00, -3.8470e-01, -3.2048e-01
-0.0000e+00, -7.7404e-01, -6.3313e-01
-0.0000e+00, 8.0590e-01, 5.9205e-01
-0.0000e+00, 5.6065e-01, 2.1623e-01
-0.0000e+00, 5.7189e-01, -2.8498e-02
-0.0000e+00, 9.7009e-01, -2.4275e-01
-0.0000e+00, 9.7251e-01, -2.3284e-01
-0.0000e+00, 9.6150e-01, -2.7482e-01
-0.0000e+00, 3.5044e-01, -1.7228e-01
-0.0000e+00, 2.8898e-02, -1.7531e-02
-0.0000e+00, 8.4335e-04, -5.3736e-04
-0.0000e+00, 9.9987e-01, 1.6109e-02
-0.0000e+00, 7.8721e-01, 4.5054e-02
-0.0000e+00, 1.2463e-01, 2.3879e-02
-0.0000e+00, 9.4212e-04, 3.3528e-04
-0.0000e+00, 4.6439e-03, 2.4914e-03
-0.0000e+00, 1.0211e-01, 7.3483e-02
-0.0000e+00, -4.8294e-01, -3.7916e-01
-0.0000e+00, -8.2557e-01, -5.6431e-01
-0.0000e+00, -9.4714e-01, -3.2082e-01
-0.0000e+00, -9.9683e-01, 7.9509e-02
-0.0000e+00, -9.6777e-01, 2.5185e-01
-0.0000e+00, 9.6901e-01, -2.4702e-01
-0.0000e+00, 9.3832e-01, -3.2066e-01
-0.0000e+00, 2.0576e-01, -1.1921e-01
-0.0000e+00, 9.1917e-03, -6.1690e-03
-0.0000e+00, 8.2545e-04, -5.6448e-04
-0.0000e+00, -9.9991e-01, -1.3592e-02
-0.0000e+00, 8.0003e-01, 4.3236e-02
-0.0000e+00, 1.3411e-01, 2.0721e-02
-0.0000e+00, 9.6869e-04, 2.4828e-04
-0.0000e+00, 9.4077e-04, 3.3904e-04
-0.0000e+00, 1.3773e-02, 6.6632e-03
-0.0000e+00, -1.8960e-01, -1.0921e-01
-0.0000e+00, -7.1480e-01, -3.4935e-01
-0.0000e+00, 9.8330e-01, 1.8198e-01
-0.0000e+00, -9.8189e-01, 1.8944e-01
-0.0000e+00, 9.4604e-01, -3.2404e-01
-0.0000e+00, 9.4930e-01, -3.1438e-01
-0.0000e+00, 7.3873e-01, -3.3442e-01
-0.0000e+00, 1.2460e-01, -8.3697e-02
-0.0000e+00, 2.1547e-03, -1.5852e-03
-0.0000e+00, 8.0555e-04, -5.9253e-04
-0.0000e+00, -9.9918e-01, -4.0582e-02
-0.0000e+00, 8.1113e-01, 5.9424e-02
-0.0000e+00, 1.4325e-01, 1.9705e-02
-0.0000e+00, 9.8745e-04, 1.5794e-04
-0.0000e+00, 9.8480e-04, 1.7371e-04
-0.0000e+00, 9.7793e-04, 2.0895e-04
-0.0000e+00, 6.4554e-02, 1.6339e-02
-0.0000e+00, 4.6704e-01, 8.0316e-02
-0.0000e+00, -9.9625e-01, 8.6484e-02
-0.0000e+00, 9.2878e-01, -3.7064e-01
-0.0000e+00, -8.9490e-01, 4.4627e-01
-0.0000e+00, 8.9835e-01, -4.3928e-01
-0.0000e+00, 4.6470e-01, -3.0088e-01
-0.0000e+00, 5.9527e-02, -4.6295e-02
-0.0000e+00, 7.8481e-04, -6.1973e-04
-0.0000e+00, 7.8729e-04, -6.1659e-04
-0.0000e+00, -9.9901e-01, -4.4578e-02
-0.0000e+00, 8.2401e-01, 6.1445e-02
-0.0000e+00, 1.5327e-01, 1.6897e-02
-0.0000e+00, 1.4532e-03, 7.2705e-05
-0.0000e+00, 9.9957e-04, -2.9226e-05
-0.0000e+00, 9.9595e-04, -8.9879e-05
-0.0000e+00, 3.5303e-02, -4.9641e-03
-0.0000e+00, -3.2464e-01, 8.1027e-02
-0.0000e+00, 8.9852e-01, -4.3892e-01
-0.0000e+00, 8.2528e-01, -5.6473e-01
-0.0000e+00, 8.2279e-01, -5.6835e-01
-0.0000e+00, 7.7983e-01, -5.3020e-01
-0.0000e+00, 1.9190e-01, -1.5582e-01
-0.0000e+00, 1.2097e-02, -1.0303e-02
-0.0000e+00, 7.6805e-04, -6.4039e-04
-0.0000e+00, 7.7195e-04, -6.3569e-04
-0.0000e+00, 9.9907e-01, 4.3027e-02
-0.0000e+00, 8.3773e-01, 4.9652e-02
-0.0000e+00, 1.6451e-01, 7.8203e-03
-0.0000e+00, 2.2486e-03, -2.1689e-04
-0.0000e+00, 9.6528e-04, -2.6123e-04
-0.0000e+00, 1.6919e-02, -7.5314e-03
-0.0000e+00, -1.7067e-01, 1.0407e-01
-0.0000e+00, -5.4466e-01, 4.1028e-01
-0.0000e+00, -7.4411e-01, 6.6806e-01
-0.0000e+00, 7.3881e-01, -6.7392e-01
-0.0000e+00, 7.5693e-01, -6.5350e-01
-0.0000e+00, 3.4620e-01, -3.0622e-01
-0.0000e+00, 4.2162e-02, -3.8552e-02
-0.0000e+00, 9.0880e-04, -8.0792e-04
-0.0000e+00, 7.5621e-04, -6.5433e-04
-0.0000e+00, 7.6057e-04, -6.4925e-04
-0.0000e+00, 9.9920e-01, 4.0059e-02
-0.0000e+00, -8.5220e-01, -2.6079e-02
-0.0000e+00, 1.7809e-01, -1.0576e-02
-0.0000e+00, 5.0523e-03, -1.5132e-03
-0.0000e+00, 2.4884e-02, -1.4198e-02
-0.0000e+00, 1.8263e-01, -1.5230e-01
-0.0000e+00, 5.0556e-01, -5.1867e-01
-0.0000e+00, -6.7739e-01, 7.3563e-01
-0.0000e+00, 6.8112e-01, -7.3217e-01
-0.0000e+00, -7.0058e-01, 7.1358e-01
-0.0000e+00, 4.0716e-01, -3.9244e-01
-0.0000e+00, 7.3116e-02, -7.0545e-02
-0.0000e+00, 3.8689e-03, -3.6238e-03
-0.0000e+00, 7.4156e-04, -6.7088e-04
-0.0000e+00, 7.4969e-04, -6.6179e-04
-0.0000e+00, 7.5371e-04, -6.5720e-04
-0.0000e+00, -9.9970e-01, -2.4590e-02
-0.0000e+00, 8.6996e-01, -2.4383e-02
-0.0000e+00, 2.0174e-01, -4.7237e-02
-0.0000e+00, 5.3307e-02, -3.1148e-02
-0.0000e+00, -2.2008e-01, 2.0240e-01
-0.0000e+00, 5.2804e-01, -6.0084e-01
-0.0000e+00, 6.4222e-01, -7.6652e-01
-0.0000e+00, 6.6552e-01, -7.4638e-01
-0.0000e+00, 6.8507e-01, -7.2848e-01
-0.0000e+00, 3.4649e-01, -3.5491e-01
-0.0000e+00, 6.9964e-02, -6.9462e-02
-0.0000e+00, 5.1554e-03, -4.9830e-03
-0.0000e+00, 7.3080e-04, -6.8259e-04
-0.0000e+00, 7.4049e-04, -6.7207e-04
-0.0000e+00, 7.4730e-04, -6.6448e-04
-0.0000e+00, 7.5068e-04, -6.6066e-04
-0.0000e+00, 9.9988e-01, -1.5299e-02
-0.0000e+00, 8.6425e-01, -1.1369e-01
-0.0000e+00, 2.9879e-01, -1.4103e-01
-0.0000e+00, 2.9426e-01, -2.6170e-01
-0.0000e+00, -5.6142e-01, 6.5027e-01
-0.0000e+00, 6.3630e-01, -7.7144e-01
-0.0000e+00, -6.4666e-01, 7.6277e-01
-0.0000e+00, 6.4317e-01, -7.1754e-01
-0.0000e+00, 2.8103e-01, -2.9950e-01
-0.0000e+00, 4.7981e-02, -4.8580e-02
-0.0000e+00, 3.2673e-03, -3.2039e-03
-0.0000e+00, 7.2435e-04, -6.8943e-04
-0.0000e+00, 7.3387e-04, -6.7929e-04
-0.0000e+00, 7.4176e-04, -6.7066e-04
-0.0000e+00, 7.4737e-04, -6.6441e-04
-0.0000e+00, 7.5009e-04, -6.6134e-04
-0.0000e+00, -9.9810e-01, 6.1554e-02
-0.0000e+00, 8.2354e-01, -1.6848e-01
-0.0000e+00, -6.0479e-01, 3.7799e-01
-0.0000e+00, 6.4429e-01, -6.7924e-01
-0.0000e+00, -6.3747e-01, 7.7048e-01
-0.0000e+00, -6.5047e-01, 7.5953e-01
-0.0000e+00, 6.1299e-01, -6.7662e-01
-0.0000e+00, 2.5210e-01, -2.6877e-01
-0.0000e+00, 3.4591e-02, -3.5226e-02
-0.0000e+00, 1.6441e-03, -1.6170e-03
-0.0000e+00, 7.2124e-04, -6.9268e-04
-0.0000e+00, 7.2957e-04, -6.8390e-04
-0.0000e+00, 7.3739e-04, -6.7547e-04
-0.0000e+00, 7.4391e-04, -6.6828e-04
-0.0000e+00, 7.4857e-04, -6.6306e-04
-0.0000e+00, 7.5082e-04, -6.6051e-04
-0.0000e+00, -9.9411e-01, 1.0838e-01
-0.0000e+00, 9.7139e-01, -2.3751e-01
-0.0000e+00, 8.3597e-01, -5.4878e-01
-0.0000e+00, -6.8179e-01, 7.3155e-01
-0.0000e+00, -6.4819e-01, 7.6148e-01
-0.0000e+00, 5.8829e-01, -6.3837e-01
-0.0000e+00, 2.4391e-01, -2.4864e-01
-0.0000e+00, 3.0798e-02, -3.0946e-02
-0.0000e+00, 1.1675e-03, -1.1517e-03
-0.0000e+00, 7.1909e-04, -6.9491e-04
-0.0000e+00, 7.2649e-04, -6.8718e-04
-0.0000e+00, 7.3380e-04, -6.7937e-04
-0.0000e+00, 7.4049e-04, -6.7207e-04
-0.0000e+00, 7.4611e-04, -6.6583e-04
-0.0000e+00, 7.5009e-04, -6.6134e-04
-0.0000e+00, 7.5200e-04, -6.5916e-04
-0.0000e+00, 9.9750e-01, -7.0731e-02
-0.0000e+00, 9.7557e-01, -2.1969e-01
-0.0000e+00, 8.4948e-01, -5.2762e-01
-0.0000e+00, 6.9921e-01, -7.1491e-01
-0.0000e+00, 5.5787e-01, -6.2451e-01
-0.0000e+00, 2.3704e-01, -2.4024e-01
-0.0000e+00, 3.1507e-02, -3.1113e-02
-0.0000e+00, 1.1326e-03, -1.1216e-03
-0.0000e+00, 7.1596e-04, -6.9814e-04
-0.0000e+00, 7.2297e-04, -6.9088e-04
-0.0000e+00, 7.2991e-04, -6.8354e-04
-0.0000e+00, 7.3658e-04, -6.7635e-04
-0.0000e+00, 7.4263e-04, -6.6970e-04
-0.0000e+00, 7.4770e-04, -6.6403e-04
-0.0000e+00, 7.5134e-04, -6.5991e-04
