Vector field dimensions
nbX, nbY, nbZ
1, 64, 16

Bounding box min and max
coordX, coordY, coordZ
0.492188, 0.000000, 0.375000
0.507813, 1.000000, 0.625000

Triplet of values describing each vector in the field stored in X-major Z-minor order
-0.0000e+00, 4.9236e-01, 8.7039e-01
-0.0000e+00, 5.9775e-01, 8.0168e-01
-0.0000e+00, 6.7406e-01, 7.3867e-01
-0.0000e+00, -9.9997e-01, -7.5926e-03
-0.0000e+00, -9.9989e-01, -1.4592e-02
-0.0000e+00, 1.0000e+00, -4.1250e-04
-0.0000e+00, 9.8526e-01, -1.7105e-01
-0.0000e+00, 5.1310e-01, -8.5833e-01
-0.0000e+00, 1.7981e-01, -9.8370e-01
-0.0000e+00, 5.0774e-02, -9.9871e-01
-0.0000e+00, -1.2203e-02, -9.9993e-01
-0.0000e+00, -4.8185e-02, -9.9884e-01
-0.0000e+00, -7.4136e-02, -9.9725e-01
-0.0000e+00, 9.5650e-02, 9.9542e-01
-0.0000e+00, 1.1752e-01, 9.9307e-01
-0.0000e+00, 1.4132e-01, 9.8996e-01
-0.0000e+00, 1.6800e-01, 9.8579e-01
-0.0000e+00, -2.1257e-01, -9.7715e-01
-0.0000e+00, 2.6268e-01, 9.6488e-01
-0.0000e+00, -9.9997e-01, 7.5926e-03
-0.0000e+00, -9.9989e-01, 1.4592e-02
-0.0000e+00, 1.0000e+00, 4.1250e-04
-0.0000e+00, 9.8526e-01, 1.7105e-01
-0.0000e+00, 5.1310e-01, 8.5833e-01
-0.0000e+00, 1.7981e-01, 9.8370e-01
-0.0000e+00, 5.0774e-02, 9.9871e-01
-0.0000e+00, -1.2203e-02, 9.9993e-01
-0.0000e+00, -4.8185e-02, 9.9884e-01
-0.0000e+00, -7.4136e-02, 9.9725e-01
-0.0000e+00, 9.5650e-02, -9.9542e-01
-0.0000e+00, 1.1752e-01, -9.9307e-01
-0.0000e+00, 1.4132e-01, -9.8996e-01
-0.0000e+00, 1.6800e-01, -9.8579e-01
-0.0000e+00, -2.1257e-01, 9.7715e-01
-0.0000e+00, 2.6268e-01, -9.6488e-01
-0.0000e+00, 9.9993e-01, -1.2240e-02
-0.0000e+00, 9.9981e-01, -1.9459e-02
-0.0000e+00, 9.9999e-01, 5.2570e-03
-0.0000e+00, 9.7535e-01, 2.2067e-01
-0.0000e+00, 7.3685e-01, 6.7606e-01
-0.0000e+00, 3.6794e-01, 9.2985e-01
-0.0000e+00, 9.9631e-02, 9.9502e-01
-0.0000e+00, -5.8171e-02, 9.9831e-01
-0.0000e+00, -1.5359e-01, 9.8813e-01
-0.0000e+00, 2.2096e-01, -9.7528e-01
-0.0000e+00, 2.8000e-01, -9.6000e-01
-0.0000e+00, 3.3895e-01, -9.4081e-01
-0.0000e+00, 4.0757e-01, -9.1317e-01
-0.0000e+00, 4.9236e-01, -8.7039e-01
-0.0000e+00, 5.9775e-01, -8.0168e-01
-0.0000e+00, 6.7406e-01, -7.3867e-01
-0.0000e+00, 9.9990e-01, -1.4100e-02
-0.0000e+00, -9.9981e-01, 1.9591e-02
-0.0000e+00, 1.0000e+00, -1.2660e-03
-0.0000e+00, 9.8509e-01, 1.7204e-01
-0.0000e+00, 8.1625e-01, 5.7769e-01
-0.0000e+00, 3.6794e-01, 9.2985e-01
-0.0000e+00, 2.5793e-02, 9.9967e-01
-0.0000e+00, -1.6445e-01, 9.8638e-01
-0.0000e+00, -2.8039e-01, 9.5989e-01
-0.0000e+00, 3.6794e-01, -9.2985e-01
-0.0000e+00, 4.4556e-01, -8.9525e-01
-0.0000e+00, 5.1910e-01, -8.5471e-01
-0.0000e+00, 5.8647e-01, -8.0997e-01
-0.0000e+00, 6.7826e-01, -7.3482e-01
-0.0000e+00, 7.8981e-01, -6.1335e-01
-0.0000e+00, 8.6052e-01, -5.0941e-01
-0.0000e+00, -9.9994e-01, 1.0592e-02
-0.0000e+00, -9.9993e-01, 1.1592e-02
-0.0000e+00, 1.0000e+00, -3.0860e-04
-0.0000e+00, 9.9560e-01, 9.3672e-02
-0.0000e+00, 9.2098e-01, 3.8960e-01
-0.0000e+00, 8.6687e-02, 9.9624e-01
-0.0000e+00, -2.0279e-01, 9.7922e-01
-0.0000e+00, 3.3235e-01, -9.4316e-01
-0.0000e+00, -4.2341e-01, 9.0594e-01
-0.0000e+00, 5.0536e-01, -8.6291e-01
-0.0000e+00, 5.7908e-01, -8.1527e-01
-0.0000e+00, 6.2004e-01, -7.8457e-01
-0.0000e+00, -6.3206e-01, 7.7492e-01
-0.0000e+00, 7.1951e-01, -6.9448e-01
-0.0000e+00, 8.5797e-01, -5.1371e-01
-0.0000e+00, 9.3544e-01, -3.5349e-01
-0.0000e+00, -9.9985e-01, -1.7592e-02
-0.0000e+00, -9.9977e-01, -2.1591e-02
-0.0000e+00, 9.9965e-01, 2.6557e-02
-0.0000e+00, 1.0000e+00, -8.8740e-04
-0.0000e+00, 9.7861e-01, -2.0572e-01
-0.0000e+00, 6.8434e-01, -7.2916e-01
-0.0000e+00, -5.2627e-01, 8.5032e-01
-0.0000e+00, -5.1688e-01, 8.5606e-01
-0.0000e+00, -5.5902e-01, 8.2915e-01
-0.0000e+00, 6.1808e-01, -7.8612e-01
-0.0000e+00, 6.5622e-01, -7.5457e-01
-0.0000e+00, 6.5319e-01, -7.5719e-01
-0.0000e+00, -6.6628e-01, 7.4571e-01
-0.0000e+00, -7.9208e-01, 6.1042e-01
-0.0000e+00, 9.2814e-01, -3.7222e-01
-0.0000e+00, -9.7770e-01, 2.1002e-01
-0.0000e+00, 9.9988e-01, 1.5229e-02
-0.0000e+00, 9.9965e-01, 2.6567e-02
-0.0000e+00, -9.9947e-01, -3.2587e-02
-0.0000e+00, 9.9958e-01, -2.9046e-02
-0.0000e+00, 9.6237e-01, -2.7174e-01
-0.0000e+00, 8.2210e-01, -5.6934e-01
-0.0000e+00, 6.9131e-01, -7.2256e-01
-0.0000e+00, 6.4077e-01, -7.6774e-01
-0.0000e+00, 6.4689e-01, -7.6259e-01
-0.0000e+00, 6.7118e-01, -7.4130e-01
-0.0000e+00, -6.7222e-01, 7.4035e-01
-0.0000e+00, -6.5803e-01, 7.5299e-01
-0.0000e+00, 7.4263e-01, -6.6970e-01
-0.0000e+00, -8.8856e-01, 4.5875e-01
-0.0000e+00, 9.6839e-01, -2.4944e-01
-0.0000e+00, 9.9236e-01, -1.2338e-01
-0.0000e+00, 9.9993e-01, -1.1680e-02
-0.0000e+00, 9.9981e-01, 1.9309e-02
-0.0000e+00, -9.9962e-01, -2.7589e-02
-0.0000e+00, 9.9900e-01, -4.4625e-02
-0.0000e+00, 9.5764e-01, -2.8796e-01
-0.0000e+00, 8.4726e-01, -5.3119e-01
-0.0000e+00, 7.4129e-01, -6.7118e-01
-0.0000e+00, 6.8899e-01, -7.2477e-01
-0.0000e+00, 6.6051e-01, -7.5082e-01
-0.0000e+00, 6.5742e-01, -7.5352e-01
-0.0000e+00, 6.7495e-01, -7.3786e-01
-0.0000e+00, 7.2138e-01, -6.9254e-01
-0.0000e+00, -8.3449e-01, 5.5103e-01
-0.0000e+00, 9.3858e-01, -3.4506e-01
-0.0000e+00, -9.7376e-01, 2.2758e-01
-0.0000e+00, -9.9309e-01, 1.1732e-01
-0.0000e+00, -9.9993e-01, 1.1592e-02
-0.0000e+00, -9.9986e-01, -1.6592e-02
-0.0000e+00, 9.9990e-01, 1.4140e-02
-0.0000e+00, 9.9651e-01, -8.3473e-02
-0.0000e+00, 9.3551e-01, -3.5330e-01
-0.0000e+00, 8.1539e-01, -5.7892e-01
-0.0000e+00, 7.2813e-01, -6.8543e-01
-0.0000e+00, 6.9131e-01, -7.2256e-01
-0.0000e+00, -6.6104e-01, 7.5035e-01
-0.0000e+00, 6.6148e-01, -7.4996e-01
-0.0000e+00, -7.1120e-01, 7.0299e-01
-0.0000e+00, 8.0263e-01, -5.9647e-01
-0.0000e+00, 8.9627e-01, -4.4350e-01
-0.0000e+00, 9.5833e-01, -2.8566e-01
-0.0000e+00, 9.7219e-01, -2.3420e-01
-0.0000e+00, 9.8745e-01, -1.5794e-01
-0.0000e+00, 9.9988e-01, 1.5629e-02
-0.0000e+00, 9.9978e-01, 2.1108e-02
-0.0000e+00, 1.0000e+00, 1.0070e-04
-0.0000e+00, -9.9027e-01, 1.3914e-01
-0.0000e+00, 8.8778e-01, -4.6027e-01
-0.0000e+00, 7.4611e-01, -6.6583e-01
-0.0000e+00, -6.9556e-01, 7.1846e-01
-0.0000e+00, -6.8398e-01, 7.2950e-01
-0.0000e+00, 6.7613e-01, -7.3678e-01
-0.0000e+00, 7.0264e-01, -7.1155e-01
-0.0000e+00, 7.6458e-01, -6.4452e-01
-0.0000e+00, 8.5404e-01, -5.2021e-01
-0.0000e+00, 9.3917e-01, -3.4346e-01
-0.0000e+00, -9.7376e-01, 2.2758e-01
-0.0000e+00, -9.7330e-01, 2.2953e-01
-0.0000e+00, 9.7401e-01, -2.2652e-01
-0.0000e+00, -9.9972e-01, -2.3590e-02
-0.0000e+00, -9.9959e-01, -2.8589e-02
-0.0000e+00, -9.9994e-01, -1.0592e-02
-0.0000e+00, -9.8745e-01, 1.5793e-01
-0.0000e+00, 8.5802e-01, -5.1362e-01
-0.0000e+00, 7.0541e-01, -7.0880e-01
-0.0000e+00, -6.8398e-01, 7.2950e-01
-0.0000e+00, -7.0129e-01, 7.1288e-01
-0.0000e+00, 7.2256e-01, -6.9131e-01
-0.0000e+00, 7.5319e-01, -6.5780e-01
-0.0000e+00, 7.9940e-01, -6.0080e-01
-0.0000e+00, 8.6712e-01, -4.9809e-01
-0.0000e+00, -9.5276e-01, 3.0372e-01
-0.0000e+00, 9.7803e-01, -2.0846e-01
-0.0000e+00, -9.7664e-01, 2.1490e-01
-0.0000e+00, -9.6144e-01, 2.7500e-01
-0.0000e+00, -9.9950e-01, -3.1587e-02
-0.0000e+00, 9.9850e-01, 5.4713e-02
-0.0000e+00, 9.9815e-01, 6.0872e-02
-0.0000e+00, 9.9277e-01, -1.2001e-01
-0.0000e+00, 8.6687e-01, -4.9853e-01
-0.0000e+00, -7.1680e-01, 6.9728e-01
-0.0000e+00, -7.0271e-01, 7.1147e-01
-0.0000e+00, 7.3604e-01, -6.7694e-01
-0.0000e+00, 7.6323e-01, -6.4613e-01
-0.0000e+00, 7.9067e-01, -6.1225e-01
-0.0000e+00, 8.2273e-01, -5.6843e-01
-0.0000e+00, 8.7624e-01, -4.8188e-01
-0.0000e+00, -9.5605e-01, 2.9322e-01
-0.0000e+00, -9.7488e-01, 2.2271e-01
-0.0000e+00, -9.7191e-01, 2.3536e-01
-0.0000e+00, -9.4155e-01, 3.3687e-01
-0.0000e+00, 9.9891e-01, 4.6713e-02
-0.0000e+00, 9.9464e-01, 1.0341e-01
-0.0000e+00, 9.9020e-01, 1.3964e-01
-0.0000e+00, -9.9940e-01, 3.4586e-02
-0.0000e+00, 9.0683e-01, -4.2150e-01
-0.0000e+00, 7.6978e-01, -6.3831e-01
-0.0000e+00, 7.4477e-01, -6.6732e-01
-0.0000e+00, 7.8077e-01, -6.2482e-01
-0.0000e+00, 8.0803e-01, -5.8914e-01
-0.0000e+00, 8.2573e-01, -5.6406e-01
-0.0000e+00, 8.4582e-01, -5.3347e-01
-0.0000e+00, 8.9756e-01, -4.4090e-01
-0.0000e+00, 9.6036e-01, -2.7876e-01
-0.0000e+00, 9.7139e-01, -2.3751e-01
-0.0000e+00, -9.6361e-01, 2.6730e-01
-0.0000e+00, 9.2063e-01, -3.9043e-01
-0.0000e+00, 9.9881e-01, 4.8711e-02
-0.0000e+00, 9.8619e-01, 1.6563e-01
-0.0000e+00, 9.6854e-01, 2.4886e-01
-0.0000e+00, 9.9409e-01, 1.0859e-01
-0.0000e+00, -9.6520e-01, 2.6152e-01
-0.0000e+00, 8.7274e-01, -4.8818e-01
-0.0000e+00, 8.4927e-01, -5.2796e-01
-0.0000e+00, 8.5981e-01, -5.1062e-01
-0.0000e+00, 8.6291e-01, -5.0536e-01
-0.0000e+00, 8.5899e-01, -5.1199e-01
-0.0000e+00, 8.7142e-01, -4.9053e-01
-0.0000e+00, 9.3095e-01, -3.6516e-01
-0.0000e+00, -9.7214e-01, 2.3439e-01
-0.0000e+00, 9.7674e-01, -2.1442e-01
-0.0000e+00, 9.5901e-01, -2.8336e-01
-0.0000e+00, 9.0270e-01, -4.3028e-01
-0.0000e+00, 9.9794e-01, 6.4146e-02
-0.0000e+00, 9.7270e-01, 2.3206e-01
-0.0000e+00, 9.2796e-01, 3.7268e-01
-0.0000e+00, -9.5215e-01, -3.0562e-01
-0.0000e+00, -9.9992e-01, -1.2592e-02
-0.0000e+00, 9.7353e-01, -2.2856e-01
-0.0000e+00, 9.5370e-01, -3.0077e-01
-0.0000e+00, 9.3992e-01, -3.4139e-01
-0.0000e+00, 9.1883e-01, -3.9466e-01
-0.0000e+00, 8.9369e-01, -4.4869e-01
-0.0000e+00, 8.9414e-01, -4.4780e-01
-0.0000e+00, 9.5187e-01, -3.0649e-01
-0.0000e+00, -9.7577e-01, 2.1881e-01
-0.0000e+00, 9.7776e-01, -2.0973e-01
-0.0000e+00, 9.4559e-01, -3.2537e-01
-0.0000e+00, 8.8458e-01, -4.6639e-01
-0.0000e+00, 9.9812e-01, 6.1292e-02
-0.0000e+00, -9.6701e-01, -2.5475e-01
-0.0000e+00, -8.8346e-01, -4.6850e-01
-0.0000e+00, -8.6251e-01, -5.0604e-01
-0.0000e+00, 9.3487e-01, 3.5499e-01
-0.0000e+00, 9.9077e-01, 1.3558e-01
-0.0000e+00, 9.9998e-01, -5.6230e-03
-0.0000e+00, -9.9187e-01, 1.2725e-01
-0.0000e+00, 9.6605e-01, -2.5834e-01
-0.0000e+00, 9.2781e-01, -3.7306e-01
-0.0000e+00, 9.1560e-01, -4.0209e-01
-0.0000e+00, -9.5978e-01, 2.8077e-01
-0.0000e+00, -9.6877e-01, 2.4798e-01
-0.0000e+00, -9.6572e-01, 2.5959e-01
-0.0000e+00, 9.1268e-01, -4.0867e-01
-0.0000e+00, 8.6281e-01, -5.0553e-01
-0.0000e+00, -9.9933e-01, -3.6584e-02
-0.0000e+00, 9.7721e-01, 2.1227e-01
-0.0000e+00, 8.6807e-01, 4.9645e-01
-0.0000e+00, -7.8840e-01, -6.1516e-01
-0.0000e+00, 8.1475e-01, 5.7981e-01
-0.0000e+00, 8.8732e-01, 4.6116e-01
-0.0000e+00, 9.5273e-01, 3.0382e-01
-0.0000e+00, 9.9444e-01, 1.0530e-01
-0.0000e+00, -9.9400e-01, 1.0937e-01
-0.0000e+00, 9.5439e-01, -2.9858e-01
-0.0000e+00, 9.3283e-01, -3.6031e-01
-0.0000e+00, 9.6554e-01, -2.6027e-01
-0.0000e+00, -9.6572e-01, 2.5959e-01
-0.0000e+00, 9.5744e-01, -2.8863e-01
-0.0000e+00, 8.9062e-01, -4.5476e-01
-0.0000e+00, 8.5461e-01, -5.1927e-01
-0.0000e+00, -9.9862e-01, -5.2568e-02
-0.0000e+00, 9.8395e-01, 1.7844e-01
-0.0000e+00, 8.8021e-01, 4.7459e-01
-0.0000e+00, -7.6959e-01, -6.3853e-01
-0.0000e+00, -7.5339e-01, -6.5757e-01
-0.0000e+00, 7.9103e-01, 6.1177e-01
-0.0000e+00, 8.5310e-01, 5.2175e-01
-0.0000e+00, 9.4630e-01, 3.2329e-01
-0.0000e+00, -9.9933e-01, -3.6584e-02
-0.0000e+00, -9.7191e-01, 2.3536e-01
-0.0000e+00, 9.4464e-01, -3.2811e-01
-0.0000e+00, 9.6894e-01, -2.4731e-01
-0.0000e+00, 9.6849e-01, -2.4905e-01
-0.0000e+00, 9.5430e-01, -2.9886e-01
-0.0000e+00, 8.8355e-01, -4.6833e-01
-0.0000e+00, 8.5252e-01, -5.2269e-01
-0.0000e+00, -9.9856e-01, -5.3567e-02
-0.0000e+00, 9.9064e-01, 1.3647e-01
-0.0000e+00, -9.1325e-01, -4.0739e-01
-0.0000e+00, 7.9439e-01, 6.0741e-01
-0.0000e+00, 7.4511e-01, 6.6694e-01
-0.0000e+00, 7.6786e-01, 6.4062e-01
-0.0000e+00, 7.8827e-01, 6.1533e-01
-0.0000e+00, 8.7201e-01, 4.8949e-01
-0.0000e+00, 9.8208e-01, 1.8847e-01
-0.0000e+00, 9.8679e-01, -1.6198e-01
-0.0000e+00, 9.5501e-01, -2.9657e-01
-0.0000e+00, -9.7191e-01, 2.3536e-01
-0.0000e+00, -9.7488e-01, 2.2271e-01
-0.0000e+00, 9.5014e-01, -3.1181e-01
-0.0000e+00, 8.8111e-01, -4.7292e-01
-0.0000e+00, 8.5326e-01, -5.2149e-01
-0.0000e+00, 9.9896e-01, 4.5574e-02
-0.0000e+00, 9.9545e-01, 9.5295e-02
-0.0000e+00, 9.4826e-01, 3.1751e-01
-0.0000e+00, 8.5006e-01, 5.2669e-01
-0.0000e+00, -7.6959e-01, -6.3853e-01
-0.0000e+00, 7.6368e-01, 6.4559e-01
-0.0000e+00, 7.7606e-01, 6.3066e-01
-0.0000e+00, 8.1976e-01, 5.7270e-01
-0.0000e+00, 9.4908e-01, 3.1504e-01
-0.0000e+00, 9.9661e-01, -8.2297e-02
-0.0000e+00, 9.6548e-01, -2.6046e-01
-0.0000e+00, 9.7364e-01, -2.2807e-01
-0.0000e+00, -9.7214e-01, 2.3439e-01
-0.0000e+00, 9.2878e-01, -3.7064e-01
-0.0000e+00, 8.7309e-01, -4.8757e-01
-0.0000e+00, 8.5346e-01, -5.2115e-01
-0.0000e+00, -9.9929e-01, -3.7584e-02
-0.0000e+00, 9.9744e-01, 7.1499e-02
-0.0000e+00, 9.7055e-01, 2.4091e-01
-0.0000e+00, 9.0415e-01, 4.2721e-01
-0.0000e+00, 8.1988e-01, 5.7254e-01
-0.0000e+00, -7.6831e-01, -6.4007e-01
-0.0000e+00, -7.7404e-01, -6.3313e-01
-0.0000e+00, 8.0590e-01, 5.9205e-01
-0.0000e+00, 9.3301e-01, 3.5984e-01
-0.0000e+00, 9.9876e-01, -4.9769e-02
-0.0000e+00, 9.7009e-01, -2.4275e-01
-0.0000e+00, 9.7251e-01, -2.3284e-01
-0.0000e+00, 9.6150e-01, -2.7482e-01
-0.0000e+00, 8.9742e-01, -4.4117e-01
-0.0000e+00, 8.5497e-01, -5.1867e-01
-0.0000e+00, 8.4335e-01, -5.3736e-01
-0.0000e+00, 9.9987e-01, 1.6109e-02
-0.0000e+00, 9.9837e-01, 5.7139e-02
-0.0000e+00, 9.8214e-01, 1.8817e-01
-0.0000e+00, 9.4212e-01, 3.3528e-01
-0.0000e+00, 8.8120e-01, 4.7274e-01
-0.0000e+00, 8.1166e-01, 5.8412e-01
-0.0000e+00, -7.8655e-01, -6.1753e-01
-0.0000e+00, -8.2557e-01, -5.6431e-01
-0.0000e+00, -9.4714e-01, -3.2082e-01
-0.0000e+00, -9.9683e-01, 7.9509e-02
-0.0000e+00, -9.6777e-01, 2.5185e-01
-0.0000e+00, 9.6901e-01, -2.4702e-01
-0.0000e+00, 9.4627e-01, -3.2338e-01
-0.0000e+00, 8.6527e-01, -5.0130e-01
-0.0000e+00, 8.3033e-01, -5.5727e-01
-0.0000e+00, 8.2545e-01, -5.6448e-01
-0.0000e+00, -9.9991e-01, -1.3592e-02
-0.0000e+00, 9.9854e-01, 5.3964e-02
-0.0000e+00, 9.8827e-01, 1.5270e-01
-0.0000e+00, 9.6869e-01, 2.4828e-01
-0.0000e+00, 9.4077e-01, 3.3904e-01
-0.0000e+00, 9.0019e-01, 4.3551e-01
-0.0000e+00, -8.6653e-01, -4.9913e-01
-0.0000e+00, -8.9844e-01, -4.3910e-01
-0.0000e+00, 9.8330e-01, 1.8198e-01
-0.0000e+00, -9.8189e-01, 1.8944e-01
-0.0000e+00, 9.4604e-01, -3.2404e-01
-0.0000e+00, 9.4930e-01, -3.1438e-01
-0.0000e+00, 9.1100e-01, -4.1241e-01
-0.0000e+00, 8.3011e-01, -5.5761e-01
-0.0000e+00, 8.0549e-01, -5.9261e-01
-0.0000e+00, 8.0555e-01, -5.9253e-01
-0.0000e+00, -9.9918e-01, -4.0582e-02
-0.0000e+00, 9.9733e-01, 7.3065e-02
-0.0000e+00, 9.9067e-01, 1.3627e-01
-0.0000e+00, 9.8745e-01, 1.5794e-01
-0.0000e+00, 9.8480e-01, 1.7371e-01
-0.0000e+00, 9.7793e-01, 2.0895e-01
-0.0000e+00, 9.6943e-01, 2.4537e-01
-0.0000e+00, 9.8553e-01, 1.6948e-01
-0.0000e+00, -9.9625e-01, 8.6484e-02
-0.0000e+00, 9.2878e-01, -3.7064e-01
-0.0000e+00, -8.9490e-01, 4.4627e-01
-0.0000e+00, 8.9835e-01, -4.3928e-01
-0.0000e+00, 8.3941e-01, -5.4350e-01
-0.0000e+00, 7.8938e-01, -6.1391e-01
-0.0000e+00, 7.8481e-01, -6.1973e-01
-0.0000e+00, 7.8729e-01, -6.1659e-01
-0.0000e+00, -9.9901e-01, -4.4578e-02
-0.0000e+00, 9.9723e-01, 7.4361e-02
-0.0000e+00, 9.9398e-01, 1.0958e-01
-0.0000e+00, 9.9875e-01, 4.9969e-02
-0.0000e+00, 9.9957e-01, -2.9226e-02
-0.0000e+00, 9.9595e-01, -8.9879e-02
-0.0000e+00, 9.9026e-01, -1.3925e-01
-0.0000e+00, -9.7024e-01, 2.4216e-01
-0.0000e+00, 8.9852e-01, -4.3892e-01
-0.0000e+00, 8.2528e-01, -5.6473e-01
-0.0000e+00, 8.2279e-01, -5.6835e-01
-0.0000e+00, 8.2697e-01, -5.6225e-01
-0.0000e+00, 7.7631e-01, -6.3035e-01
-0.0000e+00, 7.6129e-01, -6.4841e-01
-0.0000e+00, 7.6805e-01, -6.4039e-01
-0.0000e+00, 7.7195e-01, -6.3569e-01
-0.0000e+00, 9.9907e-01, 4.3027e-02
-0.0000e+00, 9.9825e-01, 5.9165e-02
-0.0000e+00, 9.9887e-01, 4.7482e-02
-0.0000e+00, 9.9538e-01, -9.6012e-02
-0.0000e+00, 9.6528e-01, -2.6123e-01
-0.0000e+00, 9.1358e-01, -4.0666e-01
-0.0000e+00, -8.5378e-01, 5.2063e-01
-0.0000e+00, -7.9874e-01, 6.0167e-01
-0.0000e+00, -7.4411e-01, 6.6806e-01
-0.0000e+00, 7.3881e-01, -6.7392e-01
-0.0000e+00, 7.5693e-01, -6.5350e-01
-0.0000e+00, 7.4903e-01, -6.6254e-01
-0.0000e+00, 7.3800e-01, -6.7480e-01
-0.0000e+00, 7.4737e-01, -6.6441e-01
-0.0000e+00, 7.5621e-01, -6.5433e-01
-0.0000e+00, 7.6057e-01, -6.4925e-01
-0.0000e+00, 9.9920e-01, 4.0059e-02
-0.0000e+00, -9.9953e-01, -3.0588e-02
-0.0000e+00, 9.9824e-01, -5.9285e-02
-0.0000e+00, 9.5796e-01, -2.8691e-01
-0.0000e+00, 8.6856e-01, -4.9558e-01
-0.0000e+00, 7.6799e-01, -6.4046e-01
-0.0000e+00, 6.9800e-01, -7.1610e-01
-0.0000e+00, -6.7739e-01, 7.3563e-01
-0.0000e+00, 6.8112e-01, -7.3217e-01
-0.0000e+00, -7.0058e-01, 7.1358e-01
-0.0000e+00, 7.2000e-01, -6.9398e-01
-0.0000e+00, 7.1965e-01, -6.9434e-01
-0.0000e+00, 7.2985e-01, -6.8361e-01
-0.0000e+00, 7.4156e-01, -6.7088e-01
-0.0000e+00, 7.4969e-01, -6.6179e-01
-0.0000e+00, 7.5371e-01, -6.5720e-01
-0.0000e+00, -9.9970e-01, -2.4590e-02
-0.0000e+00, 9.9961e-01, -2.8016e-02
-0.0000e+00, 9.7367e-01, -2.2798e-01
-0.0000e+00, 8.6341e-01, -5.0450e-01
-0.0000e+00, -7.3604e-01, 6.7694e-01
-0.0000e+00, 6.6013e-01, -7.5115e-01
-0.0000e+00, 6.4222e-01, -7.6652e-01
-0.0000e+00, 6.6552e-01, -7.4638e-01
-0.0000e+00, 6.8507e-01, -7.2848e-01
-0.0000e+00, 6.9857e-01, -7.1554e-01
-0.0000e+00, 7.0965e-01, -7.0456e-01
-0.0000e+00, 7.1902e-01, -6.9499e-01
-0.0000e+00, 7.3080e-01, -6.8259e-01
-0.0000e+00, 7.4049e-01, -6.7207e-01
-0.0000e+00, 7.4730e-01, -6.6448e-01
-0.0000e+00, 7.5068e-01, -6.6066e-01
-0.0000e+00, 9.9988e-01, -1.5299e-02
-0.0000e+00, 9.9146e-01, -1.3043e-01
-0.0000e+00, 9.0433e-01, -4.2684e-01
-0.0000e+00, 7.4724e-01, -6.6456e-01
-0.0000e+00, -6.5350e-01, 7.5692e-01
-0.0000e+00, 6.3630e-01, -7.7144e-01
-0.0000e+00, -6.4666e-01, 7.6277e-01
-0.0000e+00, 6.6746e-01, -7.4464e-01
-0.0000e+00, 6.8427e-01, -7.2923e-01
-0.0000e+00, 7.0271e-01, -7.1148e-01
-0.0000e+00, 7.1400e-01, -7.0014e-01
-0.0000e+00, 7.2435e-01, -6.8943e-01
-0.0000e+00, 7.3387e-01, -6.7929e-01
-0.0000e+00, 7.4176e-01, -6.7066e-01
-0.0000e+00, 7.4737e-01, -6.6441e-01
-0.0000e+00, 7.5009e-01, -6.6134e-01
-0.0000e+00, -9.9810e-01, 6.1554e-02
-0.0000e+00, 9.7971e-01, -2.0043e-01
-0.0000e+00, -8.4800e-01, 5.2999e-01
-0.0000e+00, 6.8819e-01, -7.2553e-01
-0.0000e+00, -6.3747e-01, 7.7048e-01
-0.0000e+00, -6.5047e-01, 7.5953e-01
-0.0000e+00, 6.7140e-01, -7.4110e-01
-0.0000e+00, 6.8412e-01, -7.2937e-01
-0.0000e+00, 7.0064e-01, -7.1351e-01
-0.0000e+00, 7.1295e-01, -7.0121e-01
-0.0000e+00, 7.2124e-01, -6.9268e-01
-0.0000e+00, 7.2957e-01, -6.8390e-01
-0.0000e+00, 7.3739e-01, -6.7547e-01
-0.0000e+00, 7.4391e-01, -6.6828e-01
-0.0000e+00, 7.4857e-01, -6.6306e-01
-0.0000e+00, 7.5082e-01, -6.6051e-01
-0.0000e+00, -9.9411e-01, 1.0838e-01
-0.0000e+00, 9.7139e-01, -2.3751e-01
-0.0000e+00, 8.3597e-01, -5.4878e-01
-0.0000e+00, -6.8179e-01, 7.3155e-01
-0.0000e+00, -6.4819e-01, 7.6148e-01
-0.0000e+00, 6.7768e-01, -7.3536e-01
-0.0000e+00, 7.0028e-01, -7.1386e-01
-0.0000e+00, 7.0541e-01, -7.0880e-01
-0.0000e+00, 7.1190e-01, -7.0228e-01
-0.0000e+00, 7.1909e-01, -6.9491e-01
-0.0000e+00, 7.2649e-01, -6.8718e-01
-0.0000e+00, 7.3380e-01, -6.7937e-01
-0.0000e+00, 7.4049e-01, -6.7207e-01
-0.0000e+00, 7.4611e-01, -6.6583e-01
-0.0000e+00, 7.5009e-01, -6.6134e-01
-0.0000e+00, 7.5200e-01, -6.5916e-01
-0.0000e+00, 9.9750e-01, -7.0731e-02
-0.0000e+00, 9.7557e-01, -2.1969e-01
-0.0000e+00, 8.4948e-01, -5.2762e-01
-0.0000e+00, 6.9921e-01, -7.1491e-01
-0.0000e+00, 6.6620e-01, -7.4578e-01
-0.0000e+00, 7.0235e-01, -7.1183e-01
-0.0000e+00, 7.1155e-01, -7.0264e-01
-0.0000e+00, 7.1056e-01, -7.0363e-01
-0.0000e+00, 7.1596e-01, -6.9814e-01
-0.0000e+00, 7.2297e-01, -6.9088e-01
-0.0000e+00, 7.2991e-01, -6.8354e-01
-0.0000e+00, 7.3658e-01, -6.7635e-01
-0.0000e+00, 7.4263e-01, -6.6970e-01
-0.0000e+00, 7.4770e-01, -6.6403e-01
-0.0000e+00, 7.5134e-01, -6.5991e-01
